ID,SHORT_NAME,NAME,COMPANY_TYPE,CREATED_AT,DELETED,UPDATED_AT
53,Flare Soft S.R.L.,Flare Soft S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
54,Fox-Soft,Fox-Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
55,FRAMTIS,FRAMTIS SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
56,FREEVALU,FreeValue SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
57,GEDSOFT SA,"Grupo de Desarrollo de Software
Sociedad An¢nima",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
58,Genesis Code,Genesis Code,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
59,Genesis Soft,Genesis Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
60,Global Systems S.R.L.,Global Systems S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
61,Huayra Soft,Huayra,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
62,IART,"Informatica Adelantos
Responsables en Tecnologia",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
63,Icarus SRL,Icarus Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
64,ICOS,"Ingenieria de Computaci¢n y
Software",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
65,ILLUSION,ILLUSION SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
66,INNER Soft,INNER Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
67,INNOVATE SRL,"INNOVATE SOFTWARE SOLUTION
SRL",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
68,Innovatek,Innovatek SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
69,iSoft SRL,iSOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
70,ITEC,ITEC Innovaci¢n Tecnol¢gica,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
71,Jaguar Soft. SRL,Jaguar Soft. SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
72,JAM,JAM Soft S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
73,JCSOFT,JCSOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
74,JetSoft,JetSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
75,KERNELOGICS,KERNELOGICS SOFTWARE SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
76,Knowledge Overload,Knowledge Overload,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
77,Koliita developers SRL,Kollita SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
78,LETIS SRL,"Lideres emprendedores en trabajos
de ingenieria de software",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
79,LevitaSoft S.R.L.,"Levita Software Development
Technology Company S.R.L.",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
80,Linfocitos SRL.,Linfocitos SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
81,Lirium SRL,"Lirium Software Engineering
Services SRL",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
82,LiveCorp SRL,LiveCorp SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
83,Llajta Soft,Llajta Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
84,MachineSoft SRL,MachineSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
85,MAD SRL,MAD SOFT,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
86,MAGIC,"Manejo Global de Informaci¢n
Computarizada",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
87,Magio,MagioSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
88,MagoSoft,MagoSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
89,MAISOFT,MAISOFT S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
90,Manzanares,Manzanares SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
91,MBKM Soft,MBKM Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
92,MindCoding SRL,MindCoding SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
93,MingSoft SRL,MingSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
94,Miski Devs,Miski Devs,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
95,Molecular Soft,Molecular Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
96,Monkey developers SRL,Monkey,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
97,Moonsoft,Moonsoft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
98,NaviSoft,NaviSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
99,NeoSoft SRL,NeoSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
100,NETSKY,NETSKY SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
101,NetSoft,NetSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
102,NFS,NFS SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
103,Notepad,Notepad Coders S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
104,OMEGA SD,OMEGA Software Development,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
105,ON SOFT,Camaleon Software SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
106,Orange Soft SRL,Orange Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
107,Oreosoft,OREOSOFT S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
108,ORION SOFT,ORION SOFTWARE SOLUTIONS,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
109,Pentasoft,Pentasoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
110,PF,Programando el Futuro,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
111,Phoenix SRL.,Phoenix SRL.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
112,Quality,Quality,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
113,QuickSoftware S.R.L.,QuickSoftware S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
114,QUIRKYSOFT SRL,QUIRKYSOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
115,Reactive Solutions.SRL,Reactive Solutions.SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
116,RVGC Soft,Roman Vargas Gonzales Chipana Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
117,SAADS SRL,SAADS SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
118,ScrumTroopers S.C.,ScrumTroopers Sociedad Colectiva,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
119,SER SRL,Software Engineering Revolution SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
120,Sewbs SRL,Sewbs SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
121,SHYAB,SHYAB,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
122,SICESOFT SRL.,SOLUTIONS ICE SOFTWARE SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
123,SINGECORP,"Sistemas Informaticos de Gestion
Corporativa",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
124,SISU,Sistemas de SOftware Unidos,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
125,SITEC,"SIstemas de Informacion
Tecnologica",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
126,Sky Brians,Sky Brians SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
127,SKYSOFT,SKYSOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
128,SLOW CODE,SLOW CODE SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
129,Smart Solution,Smart Solution S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
130,SOFT MAGIC TOUCH,SOFTWARE MAGIC TOUCH,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
131,Softcreme,Softcreme SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
132,Softelligent,SOFTWARE INTELIGENTE,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
133,SOFTIS,Software TIS,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
134,SoftLab S.R.L.,SoftLab S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
135,SoftSolutions,SoftSolutions SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
136,SoftVision,The Software Vision Company,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
137,"Software Development Innovation
SRL",SDI SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
138,Solidev,Solidev S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
139,SOTEA SRL,SOTEA SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
140,StardustSoft,StardustSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
141,STARTSOFT,"Empresa de Desarrollo Informatico
STARTSOFT",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
142,Storm,StormSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
143,StudSoft,StudSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
144,Sublime SRL,Sublime Projects SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
145,Summit,Summit SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
146,Symphony Soft,Symphony Software,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
147,Synchro SRL,Synchro SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
148,SystemBolDevSoft Srl,SystemBolDevSoft Srl,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
149,TALOS Dev,Talos Development S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
150,Team Soft,Team Soft S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
151,TecnoAvance,TecnoAvance,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
152,TH,Transhumant,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
153,The Code Tellers,The Code Tellers SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
154,ThinkDSoft SRL,ThinkDSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
155,THNS SRL,Technohookup Newsystems SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
156,ThunderSoft,Thunder Software S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
159,TopCoDev.SRL,TopCoDev.SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
160,TopSoft,Top Software SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
161,Trojan Soft,Trojan Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
162,TS SRL,Team Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
163,Unlocking Software,Unlocking SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
164,Valle Soft,Valle Soft  S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
165,VenSoft SRL,VenSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
166,VIDA SRL,VIDA SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
167,WebJets,WebJets Soluciones informaticas,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
168,WEBSOLUTIONS,WEBSOLUTIONS SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
169,WHS SRL,Work at Home Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
170,WieselSoft SRL,WieselSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
171,Winesoft,Winesoft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
172,WinnSoft,WinnSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
173,XPARSA,EXPANDIENDO SOFTWARE,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
174,Yantana Soft,Yantana Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
175,Yenci Soft,Yenci Soft S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
176,ZEIKO,ZEIKO SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
177,Zion,Zion,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
